query,vehicle,AP,first_correct_rank,box_area,brightness,n_positives,has_twin,sim_best_true,sim_best_wrong,best_true,clean_top5
03ae843cdda948f2bbb02f08fe1a1573,1235,1.0,1,1062271,116.8013844515442,1,True,0.94197595,0.39122322,2e150e699d0b4ab5976bd9a76fdac68f,2e150e699d0b4ab5976bd9a76fdac68f|c842dfe7724e4bb8b99f68a7906bcf91|5435b42467f54fe0a00df76c745d2dc6|1aa9d0185c7e47c88f8b55c69888488a|dfefb591df2b48b98813a73f4f6ed738
ed171b78916c424eb19e30b75bbad04a,1235,1.0,1,1024594,106.67910509850905,1,True,0.84270227,0.40071714,152dcd53af3b4288b177e95d1070844d,152dcd53af3b4288b177e95d1070844d|5435b42467f54fe0a00df76c745d2dc6|c842dfe7724e4bb8b99f68a7906bcf91|dfefb591df2b48b98813a73f4f6ed738|1aa9d0185c7e47c88f8b55c69888488a
481c0d40e54742b1b4750ce991219a8e,1235,1.0,1,769212,117.32459186159844,1,True,0.92453265,0.3131727,2e150e699d0b4ab5976bd9a76fdac68f,2e150e699d0b4ab5976bd9a76fdac68f|5435b42467f54fe0a00df76c745d2dc6|c842dfe7724e4bb8b99f68a7906bcf91|1aa9d0185c7e47c88f8b55c69888488a|dfefb591df2b48b98813a73f4f6ed738
4608901d230f48f9840541130e900431,1235,1.0,1,304479,100.37268915979854,1,True,0.9119164,0.31216827,152dcd53af3b4288b177e95d1070844d,152dcd53af3b4288b177e95d1070844d|c842dfe7724e4bb8b99f68a7906bcf91|5435b42467f54fe0a00df76c745d2dc6|dfefb591df2b48b98813a73f4f6ed738|1aa9d0185c7e47c88f8b55c69888488a
f3066b470a2c4d27a1d14648782be993,953,1.0,1,250980,124.4269893685567,1,True,0.84666115,0.49147874,8ded18787e674f9e9b27dffa935829dd,8ded18787e674f9e9b27dffa935829dd|c624d1e2d34b4635bc9b0f5730bae694|5e553240676d4d238c48ded9ba3ff19c|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25
5147bedc824d487eb70ba45cbe4c07b2,953,1.0,1,250275,117.86346340673575,1,True,0.8384973,0.49871042,8ded18787e674f9e9b27dffa935829dd,8ded18787e674f9e9b27dffa935829dd|5e553240676d4d238c48ded9ba3ff19c|c624d1e2d34b4635bc9b0f5730bae694|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25
c65434f1b2074a5caf649a13792d8c74,113,1.0,1,192610,127.86113911290323,1,True,0.7700982,0.58477587,e3cf16f7d01f4f70baef3970bba4a3a5,e3cf16f7d01f4f70baef3970bba4a3a5|c979f0fa874e4a5aa25608962bbe9e62|e58c4b75bd8244bb987d8f1c9f480bed|572cbdfc87794a6882e191ae1c90b6e6|eaf4d4942f014fea836ba445fbfb1c7e
2b62b2e1a5eb4845b0d65ca021da1989,113,1.0,1,193264,121.80354759786476,1,True,0.75202477,0.5891324,e3cf16f7d01f4f70baef3970bba4a3a5,e3cf16f7d01f4f70baef3970bba4a3a5|c979f0fa874e4a5aa25608962bbe9e62|e58c4b75bd8244bb987d8f1c9f480bed|572cbdfc87794a6882e191ae1c90b6e6|ee04941de1104a6c94a2d07cf6657dce
c52d922508f1417b94aca863e37fedbf,113,1.0,1,335778,115.73391666666667,1,True,0.7238237,0.55279005,1892d5e41fdf4443a9a39cb06238906e,1892d5e41fdf4443a9a39cb06238906e|90eb0706e2124a2d89cd5c268f594c42|c979f0fa874e4a5aa25608962bbe9e62|e58c4b75bd8244bb987d8f1c9f480bed|572cbdfc87794a6882e191ae1c90b6e6
c30b7b373fa5407cafbec7218d2dab0a,113,1.0,1,335790,91.89872071175951,1,True,0.75784934,0.52997416,1892d5e41fdf4443a9a39cb06238906e,1892d5e41fdf4443a9a39cb06238906e|90eb0706e2124a2d89cd5c268f594c42|e58c4b75bd8244bb987d8f1c9f480bed|c979f0fa874e4a5aa25608962bbe9e62|a94ad7748ece45ca84ed5604bcf5f596
00a6d0a912e544518caa247a461a2391,431,0.6111111111111112,1,163278,97.11642113095238,2,True,0.74027026,0.6492946,2c532fd800dc4fcf96651c0ce0cc07ed,2c532fd800dc4fcf96651c0ce0cc07ed|217dc224802e4ddcb45cd42e065f23a6|de71dc0548c84058a6a1ba4b3138a31b|bf6461076aea41bdaa1306e14ed7a8dd|76fdf310a628469bb06adb9e73a20452
4b1e609c95964182924784a23cd3df2a,431,0.6111111111111112,1,161784,110.0169616519174,2,True,0.72121465,0.60544425,2c532fd800dc4fcf96651c0ce0cc07ed,2c532fd800dc4fcf96651c0ce0cc07ed|217dc224802e4ddcb45cd42e065f23a6|de71dc0548c84058a6a1ba4b3138a31b|bf6461076aea41bdaa1306e14ed7a8dd|76fdf310a628469bb06adb9e73a20452
a8ce12a245384477a45b5f55c23e877f,431,0.07142857142857142,7,360159,36.60384270334928,2,True,0.55232245,0.6139205,0b18f806cde7476eb5930175aaa23579,b967a2746db94a47b8ad39c00311145e|831e27a1b7bb4758b655b2e292ac91fc|deebc808e91c4b8ca613de78eed1e420|e7b5a88fa3104ae2af731e24812f1567|267165bb3ce9402c974d4582c67cca2e
73c6608e69084b629f6284cfeedc1683,431,0.25,2,225126,87.52569090136055,2,True,0.67418325,0.7292802,0b18f806cde7476eb5930175aaa23579,de71dc0548c84058a6a1ba4b3138a31b|0b18f806cde7476eb5930175aaa23579|bf6461076aea41bdaa1306e14ed7a8dd|217dc224802e4ddcb45cd42e065f23a6|3d402a6091df40e78314d46d7db7a439
b3cff8e5ba8043d48153c3d3aaa1e5d9,431,0.0,99,361340,39.056361607142854,2,True,0.5367575,0.6133779,0b18f806cde7476eb5930175aaa23579,b967a2746db94a47b8ad39c00311145e|831e27a1b7bb4758b655b2e292ac91fc|e7b5a88fa3104ae2af731e24812f1567|deebc808e91c4b8ca613de78eed1e420|e1c0c9826bfd41f59c2ad6309e7c4fa0
b663d04cbba1459e91f485521d7b9582,1527,1.0,1,202948,103.4226678696413,1,True,0.5644862,0.46005994,d7a43b23e3144a2abf6d6ad8ed983156,d7a43b23e3144a2abf6d6ad8ed983156|aab87e0ce41b44d3bbbc800c6afb228f|f979aac10d444b1ca119529922e149fd|e2e37fe3b48d4ad398912c5679f75e45|1c315996f08640f29f7a42976bed130c
542fa4f51dda476bad6b0f77cdf03be3,1527,1.0,1,468528,82.47917861238533,1,True,0.5857752,0.5241167,3d37812f45754ac8ba8bd0683fb87f91,3d37812f45754ac8ba8bd0683fb87f91|aab87e0ce41b44d3bbbc800c6afb228f|e2e37fe3b48d4ad398912c5679f75e45|f979aac10d444b1ca119529922e149fd|1df655160bce48ec96909eb1b2de560b
3b54aa0d64dc4176be41316a7a81db57,1527,1.0,1,470862,87.52330669710807,1,True,0.5735686,0.49072707,3d37812f45754ac8ba8bd0683fb87f91,3d37812f45754ac8ba8bd0683fb87f91|aab87e0ce41b44d3bbbc800c6afb228f|e2e37fe3b48d4ad398912c5679f75e45|f979aac10d444b1ca119529922e149fd|1df655160bce48ec96909eb1b2de560b
16cd485fc18a4ea2a1055b34b03f4d52,1527,1.0,1,201600,108.46311218368237,1,True,0.55074686,0.5117103,d7a43b23e3144a2abf6d6ad8ed983156,d7a43b23e3144a2abf6d6ad8ed983156|1c315996f08640f29f7a42976bed130c|cc722089ba4a40edb13eeeebfdbf2001|aab87e0ce41b44d3bbbc800c6afb228f|e2e37fe3b48d4ad398912c5679f75e45
9bc3be73861e4ed3915f0f3e16226332,1294,1.0,1,298747,60.3696764380531,1,True,0.6714142,0.6602164,11eddc1c3c3741688332c6c9a65bb4e1,11eddc1c3c3741688332c6c9a65bb4e1|509c9df9dfcb4509a5676437750ce388|94945598ed5d4204be76594b932b1695|261aa5e36a2d49d1a5f8c027cd4dbbba|52eca33b9d8a44b483910d3e777185b3
697d7f3c8f0f4677929e67f0a807a61c,1294,1.0,1,466036,93.36446911549707,1,True,0.73178744,0.5884198,b64f22beda0c4785ab30d227b3790794,b64f22beda0c4785ab30d227b3790794|52eca33b9d8a44b483910d3e777185b3|94945598ed5d4204be76594b932b1695|509c9df9dfcb4509a5676437750ce388|261aa5e36a2d49d1a5f8c027cd4dbbba
feb1a25607784aa582f65f04cb2710ea,1294,1.0,1,291330,46.589815069750365,1,True,0.6773207,0.64932317,11eddc1c3c3741688332c6c9a65bb4e1,11eddc1c3c3741688332c6c9a65bb4e1|509c9df9dfcb4509a5676437750ce388|94945598ed5d4204be76594b932b1695|261aa5e36a2d49d1a5f8c027cd4dbbba|52eca33b9d8a44b483910d3e777185b3
f0f5bfc8bed2436cb84085f5be9741c1,644,1.0,1,230601,86.29363326149425,1,True,0.59750587,0.43992978,ccfca0c44ba54925b5c3c74368ac1fea,ccfca0c44ba54925b5c3c74368ac1fea|c1dd48950f94437ca5785b02bcb7ab75|78aaf09f86734dbca23a1f7ff73d6dc2|cd633c5328fa44c98c4a6ba344c47984|6b95c9c8fd354c3fb75db759b4f0fd46
1fb0165105094775ac45c1a4ce177ea2,644,1.0,1,279276,99.82004343480935,1,True,0.59386927,0.47145453,50c1e256a5e441cd9165d61398e4cd01,50c1e256a5e441cd9165d61398e4cd01|78aaf09f86734dbca23a1f7ff73d6dc2|c1dd48950f94437ca5785b02bcb7ab75|9aed07ab8e1d4d8394f656466f85386a|5046f4617ef84b66a65951d53bc8c8af
5f8db1728da8415f90a51f619930f395,644,1.0,1,230601,80.88072916666667,1,True,0.582953,0.47631693,ccfca0c44ba54925b5c3c74368ac1fea,ccfca0c44ba54925b5c3c74368ac1fea|c1dd48950f94437ca5785b02bcb7ab75|78aaf09f86734dbca23a1f7ff73d6dc2|6b95c9c8fd354c3fb75db759b4f0fd46|cd633c5328fa44c98c4a6ba344c47984
adf6f6bff3444b96ab5d7091b4ef68d0,644,1.0,1,278018,102.18740354938272,1,True,0.58591974,0.49601537,50c1e256a5e441cd9165d61398e4cd01,50c1e256a5e441cd9165d61398e4cd01|78aaf09f86734dbca23a1f7ff73d6dc2|c1dd48950f94437ca5785b02bcb7ab75|792c70ca36494e9f98826dc607cfc874|9aed07ab8e1d4d8394f656466f85386a
5a6fa180f5b2416f9910a013bdacc70d,716,1.0,1,327120,150.4056425938338,1,True,0.84023607,0.5091881,a899a311333c48de8bad891dd4be1c06,a899a311333c48de8bad891dd4be1c06|426564a9e2234872bd008daae895d248|46437c2118c0411e9ec04bd4d9e21a2a|db4a53e44a4b4f03af9ec0b1ecbf4c84|381e5df5f54a4489a6eb01d248d70c99
044c4c3f4b5e44949ec8aa74f3d56e70,716,1.0,1,402896,136.35847621681415,1,True,0.85641646,0.5181194,afdfa63089eb495db14af90f27749d11,afdfa63089eb495db14af90f27749d11|36d070e3e71247ab8c839330ecef0721|66c87925fcb44e3cb69ee120cc7e36fb|db4a53e44a4b4f03af9ec0b1ecbf4c84|3b8203b927a74294b21f0a3320c521e7
0033f099095846a4a614bab9d263f164,716,1.0,1,328280,151.34578472222222,1,True,0.85213137,0.50847626,a899a311333c48de8bad891dd4be1c06,a899a311333c48de8bad891dd4be1c06|426564a9e2234872bd008daae895d248|46437c2118c0411e9ec04bd4d9e21a2a|db4a53e44a4b4f03af9ec0b1ecbf4c84|800f03870dac489993d2e7d84827f52c
c0ce584bdc8e44c29ce8e24e23db5195,716,1.0,1,401968,137.54560789800996,1,True,0.82907283,0.60722303,afdfa63089eb495db14af90f27749d11,afdfa63089eb495db14af90f27749d11|db4a53e44a4b4f03af9ec0b1ecbf4c84|944dbf53512c45eda5381d04c1edb725|34122c9ca00245a3b664e9ce90305f58|7d120d655d3146c2859cbceaa99ccc40
f6c6d6f6ad99417db60ed26dee7d53e6,135,1.0,1,300080,122.79100529100529,1,True,0.799979,0.5422809,c624d1e2d34b4635bc9b0f5730bae694,c624d1e2d34b4635bc9b0f5730bae694|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25|f0fb7abab5ee4c979b0596d394fa3169|8ded18787e674f9e9b27dffa935829dd
d58bc14180aa461982279707f888dc53,135,1.0,1,295240,117.45943380376345,1,True,0.8080402,0.50742596,c624d1e2d34b4635bc9b0f5730bae694,c624d1e2d34b4635bc9b0f5730bae694|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25|f0fb7abab5ee4c979b0596d394fa3169|8ded18787e674f9e9b27dffa935829dd
e695f5882aef4fd5b2f0477b657aa4f1,135,1.0,1,210080,97.95872657997762,1,True,0.77592605,0.5775879,5e553240676d4d238c48ded9ba3ff19c,5e553240676d4d238c48ded9ba3ff19c|e90a5fce539e49ef8c39d2bb561f860f|3a7959c266094a82835b0bef9f2a3f25|f0fb7abab5ee4c979b0596d394fa3169|8ded18787e674f9e9b27dffa935829dd
1f3978ad57d64ad4bf2e80c85af7b33a,1037,1.0,1,200400,148.1592019543974,1,True,0.4411947,0.41125843,84f3af21cd0c46d6b703f72279d0b7cf,84f3af21cd0c46d6b703f72279d0b7cf|1df655160bce48ec96909eb1b2de560b|b1030aea30f043c3b1e429d1c56d39fb|ba4a1f2d55584ae8941ea89c13576890|5851eb22f6104ec3824595cfd7e84454
3581b62199424801815bcebfc321cb1d,1037,1.0,1,183393,151.43508771929825,1,True,0.40786475,0.41252863,84f3af21cd0c46d6b703f72279d0b7cf,84f3af21cd0c46d6b703f72279d0b7cf|1df655160bce48ec96909eb1b2de560b|b1030aea30f043c3b1e429d1c56d39fb|ba4a1f2d55584ae8941ea89c13576890|cc1945c218ee4a3c833a4479b1961c2f
a8a19d89c17540e0a90ecb5195cc66d0,1037,1.0,1,274104,141.82103587962962,1,True,0.61754036,0.39343053,fc1c73e86c63469b8fedd158425af6fc,fc1c73e86c63469b8fedd158425af6fc|aa3e6673999146b9ae569c3a1a0d1827|1df655160bce48ec96909eb1b2de560b|dd5e019e2ad64150a649ddef1038d05d|b1030aea30f043c3b1e429d1c56d39fb
a3d5fb12cc0e4f27a9beef173a6bee22,1037,0.5,2,227556,154.71298589939025,1,True,0.45732817,0.43063167,fc1c73e86c63469b8fedd158425af6fc,aa3e6673999146b9ae569c3a1a0d1827|fc1c73e86c63469b8fedd158425af6fc|dd5e019e2ad64150a649ddef1038d05d|4a8d31a0408546078a25a63ae9e6683d|e41d2c9d21594adf95bf12ee920d4a97
2bc8e848105a47f590ecbf63e19377b9,777,0.7555555555555555,1,456536,74.2357511148272,3,True,0.7564652,0.7185226,52f00a62345f4958949b739382687f91,52f00a62345f4958949b739382687f91|99e28c0051424e6daa44834b0ecac4ab|920cac75d9a341b194d616ddc262443f|5ab52bb6a33e4c45a8e4b21060110a8d|467e768e888047cfb4bbb030d2aa81d4
9968341b62de45039c908dfcfdc5962f,777,0.33730158730158727,4,312975,97.67056178774929,3,True,0.76284003,0.72268254,920cac75d9a341b194d616ddc262443f,ac6eb8be0d84449a8d926b147a9fe276|856a3fa4b1de48aca952bf70db8b03fb|113b5d350d5e4d40b099be5884f5ffdf|920cac75d9a341b194d616ddc262443f|489cd2409ab241d3a241a5638ddee214
930497021e784d8ebd46c82e1ffcce99,777,0.33730158730158727,4,301740,109.72442336309524,3,True,0.7475622,0.70744395,920cac75d9a341b194d616ddc262443f,ac6eb8be0d84449a8d926b147a9fe276|856a3fa4b1de48aca952bf70db8b03fb|113b5d350d5e4d40b099be5884f5ffdf|920cac75d9a341b194d616ddc262443f|489cd2409ab241d3a241a5638ddee214
